46500,4274,25929,764,23.0,47.0,41.0,17.0,18.0,19.0
45600,7853,48854,1110,32.0,53.0,64.0,21.0,21.0,22.0
45000,7657,47137,1093,30.0,61.0,63.0,24.0,25.0,27.0
46200,7901,49325,1052,34.0,58.0,63.0,27.0,25.0,26.0
45600,7837,48706,551,24.0,33.0,40.0,15.0,14.0,14.0
45600,4256,25794,1238,30.0,56.0,49.0,20.0,20.0,22.0
45600,4246,25718,1238,30.0,56.0,49.0,20.0,20.0,22.0
46500,4274,25929,600,30.0,55.0,44.0,26.0,27.0,28.0
46500,7972,49981,600,30.0,55.0,44.0,26.0,27.0,28.0
45900,4263,25859,639,30.0,61.0,42.0,22.0,24.0,25.0
45900,7892,49230,639,30.0,61.0,42.0,22.0,24.0,25.0
43200,486,2484,30,40.0,64.0,41.0,26.0,27.0,25.0
46500,7975,50004,1211,32.0,63.0,48.0,20.0,21.0,22.0
46500,7975,50015,463,18.0,33.0,40.0,11.0,12.0,12.0
44700,2931,18246,601,42.0,64.0,42.0,32.0,31.0,33.0
45900,7892,49230,660,30.0,59.0,77.0,20.0,22.0,23.0
45000,7660,47162,1217,29.0,53.0,48.0,19.0,21.0,24.0
45000,7660,47172,1004,18.0,27.0,73.0,11.0,12.0,14.0
43500,12359,75961,548,25.0,34.0,53.0,16.0,16.0,16.0
43500,6229,37586,548,25.0,34.0,53.0,16.0,16.0,16.0
45600,7837,48706,233,34.0,45.0,42.0,21.0,21.0,22.0
45900,4263,25863,1228,25.0,56.0,49.0,19.0,21.0,22.0
45900,7898,49278,1228,25.0,56.0,49.0,19.0,21.0,22.0
45000,4207,25430,510,18.0,29.0,40.0,11.0,12.0,14.0
46500,4277,25950,338,32.0,67.0,40.0,22.0,24.0,24.0
44400,7535,46042,585,35.0,71.0,53.0,23.0,24.0,26.0
45900,7867,48991,1216,32.0,59.0,49.0,23.0,24.0,26.0
45900,7886,49166,1216,32.0,59.0,49.0,23.0,24.0,26.0
45900,7880,49118,426,17.0,29.0,40.0,10.0,11.0,13.0
45000,7657,47137,520,15.0,29.0,39.0,9.0,11.0,13.0
45000,4207,25430,520,15.0,29.0,39.0,9.0,11.0,13.0
45000,7655,47115,571,33.0,57.0,53.0,22.0,24.0,26.0
45900,7867,48991,1240,28.0,53.0,48.0,19.0,20.0,21.0
45900,7867,49005,1241,25.0,54.0,48.0,16.0,19.0,21.0
43800,7498,45727,706,46.0,73.0,42.0,31.0,29.0,26.0
45600,7853,48854,1275,33.0,59.0,48.0,23.0,23.0,25.0
46200,1312,7715,280,35.0,53.0,41.0,23.0,20.0,20.0
43200,7376,44655,1199,46.0,68.0,48.0,31.0,30.0,29.0
43500,7438,45195,506,27.0,34.0,60.0,17.0,17.0,17.0
46500,10216,64082,578,29.0,61.0,59.0,20.0,22.0,24.0
46200,7957,49827,13,33.0,53.0,42.0,21.0,20.0,21.0
46200,6986,41222,36,34.0,55.0,41.0,23.0,22.0,23.0
45900,7867,49005,110,21.0,42.0,41.0,15.0,17.0,19.0
45900,7892,49230,861,33.0,58.0,41.0,26.0,27.0,29.0
45900,7885,49165,861,33.0,58.0,41.0,26.0,27.0,29.0
46500,4277,25950,494,15.0,31.0,40.0,9.0,10.0,12.0
45900,4263,25859,356,27.0,60.0,39.0,22.0,22.0,23.0
45900,7898,49278,356,27.0,60.0,39.0,22.0,22.0,23.0
45600,7854,48875,631,36.0,56.0,41.0,24.0,24.0,24.0
45300,7760,48033,691,31.0,56.0,42.0,20.0,19.0,21.0
44700,2931,18246,708,37.0,63.0,41.0,25.0,25.0,22.0
45600,7853,48854,829,35.0,60.0,41.0,23.0,24.0,25.0
45900,4263,25859,283,26.0,52.0,41.0,17.0,19.0,21.0
43200,7376,44669,1232,41.0,62.0,48.0,28.0,28.0,26.0
45000,7660,47162,339,30.0,55.0,56.0,19.0,21.0,23.0
45600,7854,48875,1207,38.0,51.0,49.0,26.0,26.0,27.0
45000,4206,25419,1175,27.0,59.0,48.0,20.0,22.0,23.0
45000,7657,47137,1175,27.0,59.0,48.0,20.0,22.0,23.0
45300,7749,47931,138,21.0,36.0,40.0,14.0,13.0,15.0
45900,7898,49288,547,20.0,28.0,40.0,11.0,12.0,13.0
45300,7753,47976,378,36.0,64.0,40.0,26.0,25.0,27.0
45300,4228,25599,378,36.0,64.0,40.0,26.0,25.0,27.0
43500,12359,75961,975,37.0,64.0,43.0,24.0,20.0,10.0
46200,6088,36914,68,29.0,51.0,49.0,19.0,19.0,19.0
45600,7837,48720,436,19.0,27.0,58.0,13.0,14.0,14.0
43200,486,2484,466,28.0,31.0,40.0,17.0,16.0,16.0
45600,7837,48706,563,33.0,59.0,56.0,23.0,23.0,24.0
45600,4256,25794,563,33.0,59.0,56.0,23.0,23.0,24.0
45000,7660,47172,334,29.0,57.0,39.0,20.0,20.0,21.0
45000,7657,47137,238,30.0,49.0,42.0,20.0,18.0,11.0
46200,7961,49861,958,39.0,58.0,42.0,27.0,27.0,28.0
43200,486,2484,678,41.0,57.0,42.0,27.0,26.0,24.0
43500,12359,75961,287,41.0,44.0,41.0,36.0,45.0,50.0
43500,4165,25127,287,41.0,44.0,41.0,36.0,45.0,50.0
46200,10732,66440,350,36.0,64.0,40.0,24.0,22.0,23.0
46200,6088,36915,1295,28.0,56.0,48.0,17.0,18.0,19.0
43500,12359,75961,643,51.0,62.0,42.0,36.0,36.0,35.0
43500,4165,25127,35,36.0,61.0,41.0,24.0,25.0,24.0
45000,7655,47125,948,28.0,55.0,41.0,18.0,20.0,22.0
45000,4207,25426,948,28.0,55.0,41.0,18.0,20.0,22.0
46200,10732,66408,1026,28.0,47.0,63.0,18.0,17.0,17.0
46200,6234,37612,1026,28.0,47.0,63.0,18.0,17.0,17.0
43500,7438,45195,546,25.0,30.0,57.0,16.0,17.0,16.0
43500,7438,45205,546,25.0,30.0,57.0,16.0,17.0,16.0
45000,4207,25426,798,36.0,57.0,41.0,26.0,32.0,35.0
45000,4207,25426,798,36.0,57.0,41.0,26.0,32.0,35.0
46200,11574,70456,728,41.0,60.0,41.0,27.0,25.0,26.0
46200,6088,36913,71,34.0,52.0,42.0,24.0,23.0,22.0
45000,7660,47172,1311,31.0,55.0,48.0,21.0,24.0,26.0
45900,7866,48990,1055,17.0,29.0,53.0,10.0,11.0,12.0
45900,7892,49230,215,24.0,50.0,43.0,16.0,18.0,19.0
45900,7866,48990,215,24.0,50.0,43.0,16.0,18.0,19.0
45300,7753,47965,779,34.0,52.0,42.0,22.0,24.0,25.0
44100,12308,75828,745,37.0,70.0,58.0,24.0,25.0,24.0
45600,4256,25798,294,44.0,51.0,41.0,34.0,33.0,35.0
45000,7660,47162,1181,30.0,57.0,48.0,20.0,21.0,24.0
45300,7760,48033,433,23.0,33.0,40.0,13.0,12.0,13.0
46200,10731,66368,267,41.0,62.0,42.0,28.0,29.0,31.0
46200,11574,70456,718,28.0,54.0,43.0,19.0,18.0,16.0
43500,12359,75961,849,43.0,54.0,41.0,28.0,29.0,28.0
43500,6559,39309,849,43.0,54.0,41.0,28.0,29.0,28.0
43200,10820,66696,432,30.0,33.0,40.0,20.0,19.0,17.0
43200,486,2484,432,30.0,33.0,40.0,20.0,19.0,17.0
43500,7438,45195,639,40.0,60.0,42.0,27.0,28.0,28.0
46200,7938,49656,956,42.0,55.0,61.0,27.0,27.0,29.0
43800,7486,45623,102,41.0,64.0,40.0,16.0,24.0,28.0
45000,7655,47115,536,18.0,27.0,39.0,11.0,11.0,13.0
45000,4207,25430,536,18.0,27.0,39.0,11.0,11.0,13.0
44400,7533,46030,322,36.0,67.0,61.0,25.0,25.0,26.0
43200,7376,44669,252,36.0,57.0,43.0,24.0,24.0,23.0
43200,7376,44669,267,46.0,70.0,42.0,37.0,37.0,37.0
43500,4165,25127,82,32.0,56.0,42.0,20.0,20.0,20.0
45600,7837,48706,1064,31.0,54.0,62.0,20.0,20.0,21.0
45600,7837,48720,1064,31.0,54.0,62.0,20.0,20.0,21.0
45600,4246,25718,1064,31.0,54.0,62.0,20.0,20.0,21.0
43500,7438,45195,1061,36.0,51.0,59.0,24.0,26.0,27.0
43800,7513,45852,54,46.0,65.0,42.0,29.0,28.0,27.0
44700,7579,46453,871,39.0,58.0,41.0,31.0,32.0,32.0
45900,7891,49219,1120,25.0,55.0,49.0,17.0,19.0,21.0
45600,7853,48854,1182,40.0,59.0,48.0,31.0,32.0,33.0
45600,4254,25781,1182,40.0,59.0,48.0,31.0,32.0,33.0
43800,7513,45842,159,59.0,75.0,40.0,41.0,39.0,36.0
45600,7854,48875,1256,42.0,60.0,48.0,31.0,30.0,31.0
45600,4256,25794,1256,42.0,60.0,48.0,31.0,30.0,31.0
45000,7660,47172,633,30.0,55.0,62.0,19.0,19.0,11.0
45000,7660,47162,633,30.0,55.0,62.0,19.0,19.0,11.0
44400,7533,46030,565,35.0,69.0,53.0,23.0,25.0,26.0
45900,7880,49118,337,26.0,49.0,54.0,18.0,20.0,22.0
45900,4263,25859,337,26.0,49.0,54.0,18.0,20.0,22.0
43800,277,1425,1258,51.0,69.0,48.0,35.0,34.0,31.0
46500,7975,50004,219,25.0,58.0,62.0,18.0,19.0,19.0
46500,11575,70462,219,25.0,58.0,62.0,18.0,19.0,19.0
46500,4277,25952,219,25.0,58.0,62.0,18.0,19.0,19.0
45000,7660,47162,1084,33.0,54.0,64.0,23.0,25.0,28.0
46200,6088,36913,85,32.0,53.0,41.0,21.0,21.0,21.0
46200,1312,7710,85,32.0,53.0,41.0,21.0,21.0,21.0
43500,6229,37586,1115,50.0,73.0,48.0,33.0,32.0,31.0
45600,7854,48865,975,31.0,58.0,43.0,21.0,20.0,20.0
44100,12308,75835,815,38.0,65.0,65.0,30.0,34.0,35.0
45900,7876,49084,518,16.0,25.0,71.0,10.0,12.0,13.0
43500,7438,45195,581,50.0,68.0,40.0,40.0,40.0,41.0
46500,4274,25929,609,28.0,50.0,42.0,17.0,18.0,20.0
46200,10732,66420,644,43.0,59.0,58.0,29.0,29.0,31.0
45900,7886,49166,882,34.0,60.0,41.0,23.0,27.0,29.0
45900,7886,49176,882,34.0,60.0,41.0,23.0,27.0,29.0
45600,7853,48864,382,35.0,66.0,39.0,28.0,27.0,27.0
43500,12359,75961,1262,42.0,66.0,48.0,27.0,27.0,27.0
45600,7837,48706,399,34.0,59.0,42.0,23.0,22.0,24.0
45600,7853,48854,399,34.0,59.0,42.0,23.0,22.0,24.0
45600,4246,25718,399,34.0,59.0,42.0,23.0,22.0,24.0
44700,7545,46147,749,43.0,65.0,42.0,30.0,29.0,29.0
45000,4207,25430,1098,30.0,54.0,63.0,26.0,28.0,32.0
45000,4207,25426,1098,30.0,54.0,63.0,26.0,28.0,32.0
43500,277,1426,992,28.0,36.0,60.0,18.0,18.0,17.0
45600,7854,48865,445,21.0,30.0,40.0,13.0,13.0,14.0
45600,7853,48864,445,21.0,30.0,40.0,13.0,13.0,14.0
43200,4153,25038,499,31.0,32.0,40.0,20.0,19.0,17.0
45300,4228,25599,772,29.0,53.0,49.0,19.0,19.0,21.0
43800,7486,45623,404,45.0,71.0,41.0,30.0,28.0,27.0
43800,11939,73316,404,45.0,71.0,41.0,30.0,28.0,27.0
45900,7875,49073,24,40.0,59.0,41.0,30.0,30.0,30.0
45900,7867,49005,24,40.0,59.0,41.0,30.0,30.0,30.0
45300,7753,47965,1102,20.0,32.0,60.0,12.0,12.0,13.0
43500,277,1424,498,28.0,35.0,40.0,18.0,19.0,18.0
43500,12359,75961,1170,45.0,69.0,48.0,33.0,33.0,33.0
43500,5928,36248,1170,45.0,69.0,48.0,33.0,33.0,33.0
45000,4206,25419,701,27.0,59.0,42.0,18.0,20.0,23.0
45600,7854,48865,955,33.0,53.0,42.0,22.0,22.0,24.0
43500,12359,75961,834,44.0,50.0,40.0,33.0,34.0,32.0
45600,4256,25794,65,40.0,54.0,42.0,34.0,36.0,37.0
43500,5928,36248,66,28.0,33.0,57.0,16.0,17.0,17.0
43800,277,1425,453,33.0,45.0,40.0,22.0,20.0,18.0
43200,486,2484,387,39.0,63.0,40.0,26.0,26.0,24.0
43500,277,1426,1037,39.0,59.0,59.0,36.0,36.0,35.0
43200,7376,44655,1000,36.0,50.0,59.0,27.0,28.0,28.0
46500,7975,50015,712,27.0,57.0,59.0,17.0,19.0,19.0
43200,7396,44845,817,38.0,61.0,59.0,26.0,26.0,24.0
43200,486,2484,817,38.0,61.0,59.0,26.0,26.0,24.0
43200,7376,44669,821,41.0,54.0,41.0,27.0,27.0,25.0
43800,7498,45727,825,46.0,68.0,41.0,30.0,28.0,26.0
43500,4165,25127,833,44.0,54.0,41.0,29.0,30.0,30.0
46500,11575,70462,1134,34.0,58.0,49.0,26.0,27.0,28.0
43500,11258,68840,1017,41.0,58.0,60.0,29.0,31.0,32.0
43500,4165,25127,1017,41.0,58.0,60.0,29.0,31.0,32.0
45600,7833,48682,788,34.0,53.0,42.0,22.0,23.0,24.0
46200,10731,66368,639,38.0,57.0,42.0,26.0,25.0,25.0
46200,10732,66423,640,37.0,61.0,43.0,25.0,24.0,25.0
43200,7376,44669,828,36.0,61.0,42.0,25.0,25.0,24.0
43200,486,2484,828,36.0,61.0,42.0,25.0,25.0,24.0
43500,4165,25127,30,38.0,65.0,41.0,26.0,25.0,25.0
43800,7459,45384,83,42.0,67.0,42.0,27.0,26.0,25.0
46500,10216,64082,102,31.0,49.0,41.0,24.0,23.0,25.0
43800,7486,45623,867,46.0,66.0,40.0,32.0,31.0,31.0
45000,4206,25419,344,32.0,67.0,40.0,21.0,23.0,25.0
45000,4206,25419,344,32.0,67.0,40.0,21.0,23.0,25.0
45000,7657,47137,346,41.0,69.0,40.0,33.0,33.0,35.0
46200,6986,41222,248,36.0,60.0,43.0,23.0,22.0,23.0
43800,7486,45623,399,50.0,76.0,42.0,33.0,30.0,28.0
45900,7898,49278,835,30.0,50.0,40.0,20.0,22.0,24.0
46200,7901,49325,1204,31.0,62.0,49.0,20.0,19.0,19.0
45000,7660,47162,1171,32.0,62.0,48.0,20.0,23.0,26.0
46200,7957,49827,1043,23.0,32.0,53.0,13.0,13.0,13.0
43200,486,2484,1098,44.0,63.0,63.0,40.0,42.0,37.0
45300,7753,47976,232,37.0,55.0,42.0,24.0,24.0,25.0
43500,7438,45195,238,37.0,54.0,42.0,25.0,24.0,20.0
46500,4277,25950,17,28.0,53.0,42.0,19.0,19.0,18.0
45900,4263,25863,854,28.0,52.0,78.0,20.0,21.0,23.0
45900,11003,67700,854,28.0,52.0,78.0,20.0,21.0,23.0
45900,7898,49286,1059,25.0,52.0,62.0,17.0,18.0,20.0
43500,6229,37586,168,43.0,69.0,40.0,28.0,29.0,29.0
46500,7975,50004,1249,31.0,57.0,48.0,24.0,27.0,28.0
46500,4277,25950,1249,31.0,57.0,48.0,24.0,27.0,28.0
45900,7892,49230,280,27.0,47.0,41.0,17.0,18.0,20.0
43200,10820,66700,506,29.0,29.0,60.0,19.0,19.0,17.0
43200,486,2484,506,29.0,29.0,60.0,19.0,19.0,17.0
46200,7957,49827,578,34.0,64.0,59.0,24.0,24.0,25.0
46200,10732,66442,652,37.0,51.0,41.0,26.0,25.0,27.0
45300,7753,47965,98,35.0,47.0,41.0,24.0,23.0,24.0
45000,4207,25430,953,26.0,49.0,41.0,16.0,18.0,21.0
45000,4207,25426,1092,23.0,50.0,63.0,17.0,20.0,24.0
43500,5928,36248,993,31.0,47.0,73.0,19.0,18.0,17.0
45900,7898,49278,452,17.0,29.0,40.0,10.0,11.0,13.0
45600,7853,48854,464,19.0,32.0,40.0,11.0,12.0,13.0
46500,4277,25950,212,27.0,49.0,42.0,16.0,18.0,19.0
45900,7866,48990,686,23.0,55.0,42.0,15.0,17.0,19.0
45600,7854,48865,300,32.0,48.0,41.0,21.0,21.0,21.0
45600,7853,48854,300,32.0,48.0,41.0,21.0,21.0,21.0
45600,4254,25781,300,32.0,48.0,41.0,21.0,21.0,21.0
43500,7438,45205,1059,41.0,60.0,62.0,27.0,27.0,26.0
46500,4277,25950,384,26.0,63.0,40.0,19.0,20.0,21.0
45600,4256,25798,1088,32.0,54.0,59.0,26.0,24.0,23.0
45600,7853,48854,1309,38.0,72.0,48.0,25.0,26.0,25.0
46500,7971,49970,1281,26.0,58.0,49.0,18.0,19.0,21.0
46500,4277,25950,1281,26.0,58.0,49.0,18.0,19.0,21.0
43200,7376,44669,78,45.0,58.0,42.0,31.0,30.0,27.0
45300,7712,47640,1213,32.0,56.0,48.0,21.0,22.0,25.0
43800,7486,45623,456,33.0,48.0,39.0,20.0,18.0,17.0
43800,11559,70414,456,33.0,48.0,39.0,20.0,18.0,17.0
43800,277,1425,513,35.0,46.0,55.0,22.0,19.0,17.0
43200,7376,44669,1157,40.0,59.0,48.0,28.0,27.0,26.0
43500,4165,25127,34,33.0,61.0,42.0,22.0,23.0,23.0
45000,7660,47162,100,29.0,47.0,41.0,22.0,22.0,23.0
43200,7376,44669,136,28.0,33.0,39.0,20.0,20.0,18.0
45900,11003,67700,645,30.0,55.0,43.0,21.0,23.0,25.0
45900,7890,49218,645,30.0,55.0,43.0,21.0,23.0,25.0
44700,7587,46521,141,20.0,28.0,39.0,13.0,15.0,16.0
46500,7971,49970,802,29.0,55.0,41.0,19.0,21.0,22.0
46200,6088,36915,674,28.0,56.0,42.0,19.0,18.0,20.0
46200,11574,70457,674,28.0,56.0,42.0,19.0,18.0,20.0
45600,4256,25798,1160,36.0,58.0,48.0,23.0,23.0,27.0
46500,10216,64083,285,32.0,60.0,54.0,23.0,25.0,27.0
45000,7657,47137,1220,25.0,49.0,49.0,17.0,19.0,22.0
45000,4207,25430,1220,25.0,49.0,49.0,17.0,19.0,22.0
45000,7660,47172,870,26.0,46.0,40.0,17.0,19.0,22.0
44700,7579,46453,1060,25.0,38.0,60.0,15.0,16.0,18.0
44700,7579,46453,463,14.0,28.0,40.0,9.0,12.0,14.0
45600,7854,48875,1162,39.0,60.0,49.0,28.0,28.0,24.0
45900,7891,49219,92,38.0,53.0,41.0,31.0,33.0,35.0
45900,11003,67699,92,38.0,53.0,41.0,31.0,33.0,35.0
43500,4165,25127,753,40.0,54.0,41.0,24.0,24.0,24.0
46200,1312,7710,296,39.0,54.0,57.0,32.0,29.0,30.0
43500,12359,75961,946,34.0,58.0,41.0,22.0,23.0,21.0
46500,7975,50015,1188,33.0,63.0,48.0,23.0,23.0,24.0
46500,4277,25950,1188,33.0,63.0,48.0,23.0,23.0,24.0
45600,4256,25794,489,21.0,34.0,39.0,12.0,12.0,12.0
46500,7975,50015,154,34.0,67.0,40.0,23.0,24.0,25.0
45000,4206,25419,765,30.0,55.0,42.0,19.0,23.0,27.0
43500,12359,75961,409,44.0,65.0,42.0,32.0,30.0,28.0
45600,7854,48865,859,35.0,54.0,41.0,27.0,27.0,29.0
45300,7733,47825,1190,36.0,59.0,48.0,27.0,27.0,29.0
43200,7376,44669,1010,30.0,34.0,60.0,19.0,19.0,18.0
45000,7655,47115,802,29.0,55.0,42.0,20.0,23.0,25.0
43500,12359,75961,1301,49.0,69.0,48.0,36.0,36.0,36.0
43200,7349,44405,42,48.0,61.0,42.0,32.0,32.0,31.0
46200,10731,66391,46,39.0,63.0,42.0,33.0,31.0,31.0
43800,7486,45623,101,37.0,57.0,40.0,21.0,25.0,28.0
43800,7469,45476,101,37.0,57.0,40.0,21.0,25.0,28.0
45000,7660,47162,285,32.0,54.0,54.0,23.0,26.0,30.0
45900,7867,49005,399,28.0,56.0,42.0,18.0,20.0,23.0
45300,7760,48033,1233,37.0,61.0,48.0,25.0,24.0,25.0
45300,7760,48033,1098,33.0,56.0,63.0,30.0,29.0,31.0
43800,277,1426,992,31.0,44.0,60.0,20.0,19.0,18.0
45900,4263,25859,445,16.0,30.0,40.0,10.0,12.0,13.0
43500,4165,25127,499,32.0,40.0,40.0,20.0,19.0,18.0
45000,7656,47136,341,29.0,58.0,40.0,19.0,22.0,26.0
45600,4246,25718,609,32.0,51.0,42.0,21.0,21.0,22.0
45900,7886,49176,1278,25.0,62.0,48.0,16.0,18.0,19.0
45900,7867,48991,1152,31.0,58.0,48.0,20.0,22.0,24.0
45000,7656,47136,882,36.0,60.0,40.0,28.0,30.0,31.0
43800,7486,45623,218,36.0,68.0,42.0,25.0,24.0,24.0
45000,7660,47172,752,26.0,52.0,42.0,16.0,18.0,22.0
45900,7886,49176,543,17.0,31.0,40.0,10.0,11.0,12.0
45000,7655,47115,384,28.0,62.0,40.0,21.0,22.0,23.0
46500,7971,49970,1140,23.0,54.0,49.0,16.0,17.0,18.0
46500,10216,64083,1140,23.0,54.0,49.0,16.0,17.0,18.0
46500,7971,49970,995,27.0,46.0,60.0,19.0,20.0,23.0
45600,7837,48706,239,39.0,60.0,43.0,27.0,27.0,28.0
45600,7833,48682,239,39.0,60.0,43.0,27.0,27.0,28.0
43500,7438,45195,601,46.0,64.0,42.0,37.0,37.0,37.0
45000,7655,47115,1273,26.0,54.0,48.0,18.0,21.0,23.0
45000,7660,47162,1273,26.0,54.0,48.0,18.0,21.0,23.0
45000,7660,47172,1273,26.0,54.0,48.0,18.0,21.0,23.0
45300,7760,48033,761,27.0,46.0,41.0,18.0,17.0,20.0
45000,4206,25419,1218,30.0,54.0,49.0,20.0,23.0,25.0
45300,7760,48033,335,37.0,70.0,40.0,26.0,26.0,26.0
45900,7886,49176,1038,24.0,47.0,60.0,16.0,18.0,19.0
46500,4277,25950,607,23.0,47.0,43.0,14.0,15.0,17.0
45900,7890,49218,1167,28.0,60.0,48.0,19.0,19.0,21.0
45600,7837,48720,355,29.0,65.0,56.0,19.0,19.0,20.0
45000,7660,47162,396,25.0,54.0,57.0,17.0,20.0,23.0
45000,9282,60491,406,27.0,53.0,41.0,18.0,19.0,21.0
46200,6986,41222,852,33.0,52.0,40.0,21.0,20.0,22.0
46500,4274,25929,756,23.0,52.0,41.0,18.0,19.0,21.0
45300,7760,48033,871,34.0,54.0,41.0,26.0,26.0,29.0
45900,11003,67700,1225,36.0,55.0,48.0,25.0,27.0,29.0
45900,7876,49084,745,26.0,59.0,58.0,18.0,19.0,21.0
43200,7376,44655,12,48.0,56.0,61.0,31.0,30.0,27.0
45600,7837,48720,755,32.0,51.0,41.0,20.0,20.0,22.0
46200,6088,36915,914,36.0,51.0,59.0,24.0,25.0,27.0
46200,11574,70456,914,36.0,51.0,59.0,24.0,25.0,27.0
45000,4206,25423,1223,36.0,62.0,49.0,25.0,26.0,28.0
45000,7657,47137,1223,36.0,62.0,49.0,25.0,26.0,28.0
46500,7975,50004,364,33.0,69.0,40.0,23.0,25.0,27.0
45900,7892,49230,1243,26.0,51.0,49.0,16.0,18.0,20.0
45900,7898,49278,1243,26.0,51.0,49.0,16.0,18.0,20.0
45900,4263,25863,1149,31.0,56.0,49.0,24.0,26.0,27.0
45000,4207,25430,208,27.0,55.0,43.0,17.0,18.0,21.0
45600,7854,48875,1122,42.0,59.0,49.0,30.0,30.0,30.0
46500,4277,25950,450,17.0,33.0,40.0,10.0,11.0,12.0
45000,7614,46764,1236,28.0,56.0,49.0,19.0,21.0,23.0
46500,4274,25929,27,28.0,50.0,41.0,19.0,19.0,20.0
46500,7975,50004,27,28.0,50.0,41.0,19.0,19.0,20.0
46500,7972,49981,27,28.0,50.0,41.0,19.0,19.0,20.0
46500,7975,50015,284,31.0,54.0,40.0,20.0,21.0,22.0
45900,7898,49278,1116,28.0,57.0,49.0,19.0,20.0,21.0
46200,1312,7710,553,24.0,31.0,40.0,14.0,13.0,14.0
45600,7854,48865,1106,43.0,59.0,59.0,32.0,32.0,33.0
45600,7853,48854,1106,43.0,59.0,59.0,32.0,32.0,33.0
43500,12359,75961,967,37.0,61.0,42.0,25.0,25.0,25.0
43500,7438,45195,967,37.0,61.0,42.0,25.0,25.0,25.0
43200,7376,44669,822,43.0,55.0,42.0,31.0,29.0,26.0
43200,4153,25038,822,43.0,55.0,42.0,31.0,29.0,26.0
45300,7760,48033,11,39.0,60.0,83.0,27.0,25.0,26.0
45300,4999,31211,11,39.0,60.0,83.0,27.0,25.0,26.0
45000,4207,25426,354,31.0,62.0,40.0,25.0,25.0,26.0
45900,4263,25859,792,38.0,59.0,42.0,29.0,31.0,33.0
45900,7892,49230,466,16.0,30.0,40.0,10.0,12.0,13.0
45000,4207,25426,467,19.0,29.0,40.0,12.0,13.0,15.0
46500,4277,25950,518,16.0,28.0,71.0,11.0,12.0,13.0
45000,4206,25423,1157,31.0,63.0,48.0,21.0,23.0,26.0
43500,12359,75961,28,35.0,57.0,41.0,24.0,25.0,24.0
45300,4228,25599,34,32.0,58.0,42.0,21.0,19.0,21.0
43800,11939,73316,97,47.0,59.0,41.0,32.0,31.0,31.0
45900,7867,49005,931,30.0,44.0,56.0,24.0,28.0,30.0
43500,4165,25127,254,43.0,68.0,42.0,27.0,26.0,25.0
44700,2931,18246,795,39.0,60.0,41.0,25.0,26.0,26.0
45900,7867,49005,654,29.0,59.0,42.0,20.0,22.0,23.0
43800,7469,45476,666,51.0,74.0,42.0,35.0,34.0,35.0
45900,7898,49278,307,25.0,52.0,41.0,17.0,18.0,19.0
45000,7655,47115,532,19.0,34.0,40.0,12.0,13.0,15.0
45300,7760,48043,585,34.0,65.0,53.0,22.0,22.0,24.0
43500,7401,44898,367,47.0,67.0,40.0,32.0,32.0,31.0
45300,4228,25599,620,31.0,50.0,59.0,21.0,20.0,21.0
44700,7579,46453,542,17.0,27.0,39.0,11.0,13.0,16.0
45300,7753,47976,195,31.0,64.0,40.0,23.0,22.0,22.0
45300,4228,25599,195,31.0,64.0,40.0,23.0,22.0,22.0
43500,4165,25127,248,44.0,62.0,43.0,32.0,30.0,28.0
43800,7486,45623,1186,44.0,74.0,48.0,29.0,28.0,27.0
43500,12359,75961,1043,24.0,35.0,53.0,15.0,16.0,16.0
46200,6234,37612,708,35.0,59.0,42.0,23.0,22.0,22.0
43800,7498,45727,245,45.0,59.0,43.0,30.0,28.0,26.0
45600,4256,25794,671,31.0,58.0,87.0,21.0,20.0,22.0
43800,7513,45842,717,48.0,67.0,42.0,30.0,28.0,26.0
43200,486,2484,295,46.0,55.0,41.0,37.0,38.0,37.0
45600,7854,48865,939,35.0,52.0,41.0,25.0,25.0,25.0
45600,4254,25781,939,35.0,52.0,41.0,25.0,25.0,25.0
46200,1312,7710,484,22.0,29.0,52.0,14.0,13.0,13.0
45000,7660,47162,1022,37.0,62.0,59.0,32.0,33.0,36.0
43500,12359,75961,956,45.0,62.0,61.0,29.0,29.0,31.0
45000,4206,25419,755,29.0,47.0,41.0,19.0,22.0,24.0
45900,4263,25859,364,33.0,66.0,40.0,24.0,26.0,28.0
43200,4153,25038,203,36.0,51.0,43.0,24.0,24.0,23.0
45000,7660,47162,811,57.0,69.0,41.0,46.0,46.0,46.0
43500,7438,45195,282,42.0,54.0,41.0,31.0,30.0,29.0
45900,7867,48991,344,30.0,65.0,40.0,20.0,21.0,23.0
45900,7892,49230,344,30.0,65.0,40.0,20.0,21.0,23.0
45900,7867,48991,346,38.0,68.0,40.0,28.0,30.0,32.0
45600,7854,48865,245,35.0,53.0,43.0,24.0,24.0,24.0
45600,7837,48706,717,30.0,58.0,43.0,21.0,20.0,22.0
45900,7867,49005,844,29.0,48.0,41.0,21.0,22.0,22.0
45900,7898,49278,844,29.0,48.0,41.0,21.0,22.0,22.0
45000,7660,47172,290,45.0,54.0,54.0,41.0,41.0,44.0
45000,7660,47162,290,45.0,54.0,54.0,41.0,41.0,44.0
45000,7655,47115,1196,32.0,61.0,49.0,23.0,25.0,26.0
45000,7655,47125,1163,31.0,49.0,49.0,21.0,25.0,27.0
45900,7867,49005,3,30.0,57.0,41.0,20.0,22.0,24.0
45900,7892,49230,3,30.0,57.0,41.0,20.0,22.0,24.0
